tweet_id,tweet_text,label,topic,tvt2
524976980799000578,"BREAKING NEWS: OTTAWA POLICE CONFIRM TO ABC NEWS THEY ARE LOOKING FOR 3 SUSPECTS, ONE HAS BEEN 'DEALT WITH' - http://t.co/lXFiYaVImZ",false,ottawashooting-all-rnr-threads,training
544514569339953154,BREAKING UPDATE SYDNEY: THE HOSTAGE TAKER MAN HARON MONIS HAS BEEN SHOT DEAD. 7NEWS,true,sydneysiege-all-rnr-threads,training
552980261512949760,Banksy #JeSuisCharlie http://t.co/8w3m2CX96n,false,charliehebdo-all-rnr-threads,training
581063730319925248,"Andreas Lubitz, copilot who apparently deliberately crashed Germanwings 9525, was 24 yrs old. ""He had no reason to do it,"" prosecutor says.",true,germanwings-crash-all-rnr-threads,testting
529702797349253121,Prince is going to make #Toronto purple tonight. And all eyes are watching. http://t.co/UpnrwN0qet,false,prince-toronto-all-rnr-threads,validation
580340476949086208,BREAKING: 148 feared dead in crashed #Germanwings flight http://t.co/bnEGQsxBFL,false,germanwings-crash-all-rnr-threads,training
536831867329466369,Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,true,gurlitt-all-rnr-threads,validation
553551286793416704,Suspects in Thursday slaying of policewoman and current hostage situation in the East of Paris. AFP http://t.co/sDwgb6GEDw,true,charliehebdo-all-rnr-threads,training
544518647881170945,BREAKING NEWS: REPORTS OF 2 KILLED IN SYDNEY SIEGE. 7 NEWS,true,sydneysiege-all-rnr-threads,training
544324444773433348,"Uber says it has hiked prices in Sydney to ""encourage more drivers to come online &amp; pick up passengers."" http://t.co/MCJ0rMSXPc #SydneySiege",true,sydneysiege-all-rnr-threads,training
553103334626701312,Policeman seriously injured in new #Paris shooting as seven arrests made - live updates http://t.co/cCc9GdG3HV http://t.co/JqhZChVPCw,true,charliehebdo-all-rnr-threads,training
553590653784195072,#BREAKING Paris supermarket hostage-taker 'neutralised': security source,true,charliehebdo-all-rnr-threads,training
525046432085327872,"RIP to the solider and father killed in Ottawa today, praying for all those affected by this shooting #StaySafeOttawa http://t.co/dDWugbCjxU",true,ottawashooting-all-rnr-threads,training
544377046030635008,"BREAKING: 2 more hostages escape Sydney cafe, local media report",true,sydneysiege-all-rnr-threads,training
580366761398239232,Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead http://t.co/UGlaM0vpoK http://t.co/9yCcn7Hzz8,true,germanwings-crash-all-rnr-threads,validation
553590529548886016,Hostage-taker at kosher market in #Paris said to be killed. Mayor confirms 2 brothers killed at separate hostage-taking. #CharlieHebdo,true,charliehebdo-all-rnr-threads,training
553537537126694912,AFP reporting at least five hostages have been taken at kosher shop in Paris - live http://t.co/hRxscrV6yW #CharlieHebdo,true,charliehebdo-all-rnr-threads,training
553588946039746560,AFP: several hostages have been freed at Jewish supermarket in #Paris,true,charliehebdo-all-rnr-threads,training
544424775939293184,Another post from a hostage within #lindtcafe during #sydneysiege - showing demands of gunmen; blacked out by media. http://t.co/PdFic0Xr9i,true,sydneysiege-all-rnr-threads,training
552795050502270976,#CharlieHebdo - 11 dead including 2 police in Paris shooting by @MartinBureau1 #AFP http://t.co/T8HpVdpjjN,true,charliehebdo-all-rnr-threads,training
525055052801515521,"Condolences pour in for family of Cpl. Nathan Cirillo, killed in #OttawaShooting http://t.co/EwHwozM3TU http://t.co/KWWGZLJT0b",true,ottawashooting-all-rnr-threads,training
552809418417790976,#Charlie Hebdo. It was press day at the magazine so all important staff were there. Now 10 assassinated along with 2 police officers.,true,charliehebdo-all-rnr-threads,training
529775890767437825,This is what it sounds like when fans cry. #Prince #Toronto #PRINCEWATCH #princeTOrumours #masseyhall,false,prince-toronto-all-rnr-threads,training
553550448154910720,Five hostages are being held at a kosher grocery store in east Paris http://t.co/w8UiYqEqTM http://t.co/UFnpEqXvLi,true,charliehebdo-all-rnr-threads,training
580339825649291264,#Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/JCDZtv8We0 http://t.co/yE0hUNdiTr,false,germanwings-crash-all-rnr-threads,training
524977321430630400,Ottawa Police spokesman tells @ABC News that 3 suspects are being sought following shootings in Canadian capital - @WorldNews,false,ottawashooting-all-rnr-threads,training
524951585231994880,"Police say there are 3 shooting scenes: Parliament, War Memorial, Rideau Centre. They happened close together, police say #cbcOTT #OTTnews",false,ottawashooting-all-rnr-threads,testting
529731332717678593,Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/DSxU8mODEE,false,prince-toronto-all-rnr-threads,testting
544373839548145664,"UPDATE: ""The police didn't run to the hostages, they let the girls run to them."" - @michaelusher #SydneySiege #9News http://t.co/52h65DJ5ki",true,sydneysiege-all-rnr-threads,training
553551598954491904,MORE: Police official: Hostage-taker at Paris market appears linked to newspaper attack suspects: http://t.co/RHLq7ZcHkE,true,charliehebdo-all-rnr-threads,training
544281689233850370,BREAKING: Hostages held in downtown Sydney cafe; Islamic flag displayed - http://t.co/1L9s58F6mY,true,sydneysiege-all-rnr-threads,training
580885187837325312,"One pilot was locked out of cockpit before #Germanwings flight #4U9525 crashed, killing 150: http://t.co/A7THsq3ea8",true,germanwings-crash-all-rnr-threads,training
553588053348843520,Charlie Hebdo killers are dead. Sources say they are not in Paradise.,true,charliehebdo-all-rnr-threads,training
544288799711592448,Hostages taken in Sydney cafe as Islamic flag is reportedly flown http://t.co/OD9gOTGh2w,true,sydneysiege-all-rnr-threads,testting
580334678340558849,"Tracking data shows descent of #4U9525 was very aggressive, but not full freefall. (image via @planefinder)http://t.co/vV6LPavase",true,germanwings-crash-all-rnr-threads,validation
580353449721655296,"German Airbus A320 Plane Crashes, 148 People DEAD
https://t.co/94oOOSSSVv
#4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash",false,germanwings-crash-all-rnr-threads,training
524981945131102211,"Prayers for #Ottawa, those directly affected, family of the soldier who died. God keep our land glorious and free.  #WeStandOnGuardForThee",true,ottawashooting-all-rnr-threads,training
553512735192141826,Update - AFP: an unnamed police source says the killing of the policewoman in #Paris on Thursday is linked to the #CharlieHebdo attack,true,charliehebdo-all-rnr-threads,training
524982699220803586,"#Ottawa police confirm fatal shooting of Canadian soldier at War Memorial, and shooting death of gunman in Parliament. No one in custody.",true,ottawashooting-all-rnr-threads,training
552985611070881792,"""Banksy"" reacts to #CharlieHebdo attack with poignant drawing http://t.co/5uVjGKfQB4 http://t.co/lOMvBsMj5q",false,charliehebdo-all-rnr-threads,training
529644676333453312,"WHAT?  RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/jT8Tx5P1Kw #Toronto",false,prince-toronto-all-rnr-threads,testting
580332109782466561,#4U9525 From FL380 to FL110 in 8 min? That's average rate of descent 3375 fpm! Than levelled off at FL068? What the hell was going on there?,true,germanwings-crash-all-rnr-threads,testting
524933657493250048,Two Tory MPs say gunman at Parliament Hill has been 'shot and killed' http://t.co/r2qnyftxXF http://t.co/mksfPjJ73r,true,ottawashooting-all-rnr-threads,training
524991452527722496,RIP to the Canadian soldier killed today in #Ottawa. Thoughts and prayers with his family &amp; friends. #Canada http://t.co/BmXokdx136,true,ottawashooting-all-rnr-threads,training
525026592788348929,Ottawa shooting suspect named as Michael Zehaf-Bibeau – 2 U.S. sources tell ABC News.,true,ottawashooting-all-rnr-threads,training
544297696308518912,"UPDATE: 13 people being held hostage in #Sydney shop, Opera House evacuated after suspicious package found: reports http://t.co/n4D3yGjso9",false,sydneysiege-all-rnr-threads,training
544352727971954690,"Local media: 3 people appear to escape from Martin Place, Sydney, café, amid hostage situation - @ABCNews http://t.co/N5mmnilz4Z",true,sydneysiege-all-rnr-threads,training
524971492820647936,"""I saw one of the soldiers laying on the ground."" Witnesses depict chaos in #OttawaShooting http://t.co/VeZxrHnPCd http://t.co/1hhIi1ykh2",true,ottawashooting-all-rnr-threads,testting
525026947307700225,Rest In Peace Cpl. Nathan Cirillo and thank you for serving our country #OttawaShooting http://t.co/Tb062RSRtC,true,ottawashooting-all-rnr-threads,training
552795566242279424,Charlie Hebdo attackers were two masked men brandishing Kalashnikovs and rocket launchers http://t.co/EX1xB40JWS http://t.co/oi7ppQYkQT,true,charliehebdo-all-rnr-threads,training
544282227035869184,"BREAKING NEWS: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/HFW40OyVUz",true,sydneysiege-all-rnr-threads,training
536843350281060353,"Gurlitt's problematic bequest accepted by Swiss museum but works likely to have been looted to remain in Germany, see http://t.co/qD9kfzhYqm",true,gurlitt-all-rnr-threads,training
552803839490150400,Update - Police say 12 people killed after armed gunmen stormed headquarters of French weekly publication 'Charlie Hebdo' in #Paris,true,charliehebdo-all-rnr-threads,validation
552786016906383360,BREAKING: Paris: 10 dead in attack on satirical paper that poked fun at Mohammed http://t.co/4qqVIjLP8A #CharlieHebdo http://t.co/kqQecEWknq,true,charliehebdo-all-rnr-threads,training
524949026064850944,CTV has received confirmation from Ottawa Police that there have been three different shooting incidents #ottnews #ottawashooting,false,ottawashooting-all-rnr-threads,training
581288928646340608,"Germany now has its own 9/11, thanks to the convert to Islam, #AndreasLubitz.
#GermanyWings 
http://t.co/J6OTGRWHJO http://t.co/2a0zoSkjA6",false,germanwings-crash-all-rnr-threads,training
529541962639355904,"TORONTO 2NITE: This is a page from @Ticketmaster which states Prince is playing @masseyhall 

 http://t.co/pjsH9JAnnq http://t.co/72ioWI7EfN",false,prince-toronto-all-rnr-threads,training
500421926079066112,"Shot ten times.
Unarmed.
What else is there to talk about?
#StopTheSmear #Ferguson",false,ferguson-all-rnr-threads,training
544377700677615616,Total number of people who have left the cafe in Sydney up to 5. The latest: http://t.co/Nl3BNlFidA #SydneySiege http://t.co/TgZkYFNlR9,true,sydneysiege-all-rnr-threads,training
529641857513308160,Is Prince to perform surprise show in Toronto tonight?  http://t.co/zA1hH7lfc0,false,prince-toronto-all-rnr-threads,training
529697032659673088,Toronto People -----&gt; Prince to perform surprise show in Toronto http://t.co/OyKGfpNRvg,false,prince-toronto-all-rnr-threads,training
544519245087121408,BREAKING NEWS: 2 PEOPLE HAVE DIED AND 5 PEOPLE BEING TREATED BY PARAMEDICS IN SYDNEY. SKY NEWS,true,sydneysiege-all-rnr-threads,training
544511112654618624,#BREAKING: Heavily armed police look to be storming the Lindt Café. #SydneySiege #9News,true,sydneysiege-all-rnr-threads,training
580347364562587649,"Update - Authorities confirm last words from Germanwings A320 distress call were ""emergency, emergency""",false,germanwings-crash-all-rnr-threads,training
544381485591982083,Reports on @channeltennews #sydneysiege gunman wants #ISIL flag delivered to cafe and he also wants to speak to PM or people will be killed.,true,sydneysiege-all-rnr-threads,training
525032520124207104,CBC News Ottawa has independently confirmed that the gunman who was shot and killed is Michael Zehaf-Bibeau. #cbcOTT #OTTnews,true,ottawashooting-all-rnr-threads,validation
544277852968210432,#breaking  We have now heard that all airspace in the #Sydney city has been shut down. #martinplace #Lindt cafe http://t.co/GH9K75afmR,false,sydneysiege-all-rnr-threads,training
529702456348139520,Good old Massey Hall for Prince tonight in #Toronto. http://t.co/4DMcW35Iqq,false,prince-toronto-all-rnr-threads,training
552786818853113857,"Armed with kalachnikovs &amp; rocketlauncher, 2 men open fire at French satirical mag Charlie Hebdo that published Prophet Mohamed cartoons @AFP",true,charliehebdo-all-rnr-threads,training
529730550169624579,"UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",false,prince-toronto-all-rnr-threads,training
544443739800731648,I hope for everyones sake that this is fake but please just be careful if you live in or close to Sydney #sydneysiege http://t.co/NxwDSFVxqQ,false,sydneysiege-all-rnr-threads,training
524969201102901248,"MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings
http://t.co/3NfiSwTwPt http://t.co/V5tIbCQgj9",true,ottawashooting-all-rnr-threads,validation
544384041391517697,Here's everything we know so far about the #sydneysiege. Dozens of hostages are being held. http://t.co/YqNdZrYJQQ http://t.co/rQJCIBxqsm,true,sydneysiege-all-rnr-threads,validation
529773194027073537,Is anyone still in line at Massey Hall? #Prince,false,prince-toronto-all-rnr-threads,training
544296096244441089,"UPDATE: Reports a gunman is requesting to speak to Australian leaders on live radio, as specialist officers work to make contact. #9News",true,sydneysiege-all-rnr-threads,validation
529679551631089664,Prince to perform surprise show in Toronto: http://t.co/y57XENHQlb #Prince http://t.co/sOFt4XlNUG,false,prince-toronto-all-rnr-threads,validation
525039876366798849,Let #NathanCirillo be remembered like this.The part time soldier doing his job &amp; bringing a little happiness #Ottawa http://t.co/GPCfrq1uI3,true,ottawashooting-all-rnr-threads,training
544272537341812736,SYDNEY SIEGE: Gunman forces hostages to hold up ISIS flag in window http://t.co/9K3XXEiSFa http://t.co/cATxCjYXpy,false,sydneysiege-all-rnr-threads,training
525036240848945152,Sergeant-at-Arms Kevin Vickers hailed as hero for shooting Canadian Parliament gunman: http://t.co/09FfLbM475 http://t.co/A6bY6M4HtE,true,ottawashooting-all-rnr-threads,training
536825153372831744,The Kunstmuseum Bern agrees to takes the controversial Gurlitt art collection.,true,gurlitt-all-rnr-threads,training
544492843499540480,BREAKING: Now free to confirm that radical cleric Sheikh Man Monis has been named as gunman behind #SydneySiege. http://t.co/siHXBFN6RS,true,sydneysiege-all-rnr-threads,training
524942946765131776,BREAKING: Peter Mansbridge now reporting one suspect shot dead inside Parliament Hill,true,ottawashooting-all-rnr-threads,testting
544513524438155264,"Sydney siege: police enter cafe as hostages flee the scene, gunfire heard, reports of an injured person – live http://t.co/c4xbud6a3m",true,sydneysiege-all-rnr-threads,training
529724757366022145,"Prince never meant to cause you any sorrow, Massey Hall people standing in the rain.",false,prince-toronto-all-rnr-threads,training
524941041301225472,A Canadian soldier has been shot at the country's National War Memorial near Parliament. http://t.co/5UE8YlRluE http://t.co/wZRSqS5X26,true,ottawashooting-all-rnr-threads,training
553587329626292224,"#CharlieHebdo suspects killed, hostage freed and safe after police assault. Photo Joel Saget #AFP http://t.co/AW5E6KEuzy",true,charliehebdo-all-rnr-threads,validation
529818929607475201,Live Nation wants to apologize for any inconvenience experienced by Prince and his fans. Read more here: https://t.co/EwTuUh0Khb,false,prince-toronto-all-rnr-threads,training
544374511194632192,UPDATE: Total of 5 people have been able to get out of Sydney cafe during hostage situation: http://t.co/mp18E4DdjW http://t.co/n5vhI5DsZg,true,sydneysiege-all-rnr-threads,training
521360486387175424,AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,false,ebola-essien-all-rnr-threads,training
544300178443100160,"Terrified faces of hostages taken by jihadists in Sydney.Instead of worrying about ""image of Islam"",worry about them! http://t.co/6tbQYvAnUb",true,sydneysiege-all-rnr-threads,testting
544354175900196864,"3 people appear to escape from Lindt Cafe in Sydney, @abcnews reports. #SydneySiege http://t.co/HFOY0ctLNV http://t.co/SdHLGo6pzY",true,sydneysiege-all-rnr-threads,training
580369978546917376,"16 schoolchildren, two teachers may have been on crashed #Germanwings plane: German town Haltern. http://t.co/XnJBPX64F8",true,germanwings-crash-all-rnr-threads,training
536836729190105089,Swiss museum will accept Gurlitt art trove: A Swiss museum agreed on Monday to accept a priceless collection o... http://t.co/bFjWwPvjHS,true,gurlitt-all-rnr-threads,validation
576175612336992257,"#Putin/s ""death"" or another #maskirovka? Military helo's flying over #Moscow &gt;  http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO",false,putinmissing-all-rnr-threads,training
524929796862918656,Soldier shot at National War Memorial in Ottawa http://t.co/9jLwNdsKp2 http://t.co/0a3tmPyUw9,true,ottawashooting-all-rnr-threads,training
524945665827545089,"#BREAKING Soldier shot in the Canadian capital of Ottawa and a gunman is believed to have entered Parliament.
http://t.co/3DWYnF22aI",true,ottawashooting-all-rnr-threads,training
524925033626738688,Scene at Ottawa war memorial. Soldier on duty shot. http://t.co/QvXGDUM4NC,true,ottawashooting-all-rnr-threads,validation
544292129972170752,BREAKING ALERT: Preliminary reports indicate perpetrators appear to be members of #ISIS. #SydneySiege,false,sydneysiege-all-rnr-threads,training
580324697415360512,French President François Hollande states that there are no survivors expected in the Germanwings #4U9525 crash.,true,germanwings-crash-all-rnr-threads,training
524983366261936130,"BREAKING: Police say soldier, 1 suspected gunman dead in Ottawa shootings.",true,ottawashooting-all-rnr-threads,testting
524955304199352320,"Police confirming a 3rd shooting at Rideau Center here in Ottawa, a popular shopping mall downtown - very tense in city #OttawaStrong",false,ottawashooting-all-rnr-threads,testting
544309275141885952,Approximately 50 hostages may be held captive at #Lindt café – local reports http://t.co/1ZlzKDjvSf #sydneysiege http://t.co/NvLr5kyQG8,false,sydneysiege-all-rnr-threads,validation
529726656941162496,"Prince not performing tonight, Live Nation says
STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto",false,prince-toronto-all-rnr-threads,validation
552801954733490176,12 confirmed dead  in #CharlieHebdo attack (@AFP) http://t.co/82wVYNxteC,true,charliehebdo-all-rnr-threads,training
544515999161393152,"Still no information about hostage taker: unclear if alive, injured or killed http://t.co/40E5foRpZ8 #sydneysiege http://t.co/XoF7h8Mxka",true,sydneysiege-all-rnr-threads,training
544492053900836864,The #sydneysiege hostage-taker has been named as Sheikh Man Monis. http://t.co/UdkysqURCT http://t.co/sXnO5qeQTq,true,sydneysiege-all-rnr-threads,training
544277117039837184,Flag in window of Sydney Lindt cafe not an ISIS flag. Reads: ‘There is no God but Allah and Muhammad is the messenger of God’ (@liztilley84),true,sydneysiege-all-rnr-threads,training
529735664347406339,.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,false,prince-toronto-all-rnr-threads,testting
529652689471569920,"This afternoon's rain will not be purple, even if Prince is playing a secret show tonight at Massey Hall.  Just regular colour rain &amp; windy",false,prince-toronto-all-rnr-threads,training
544286172109758464,"Islamists are holding people hostage in a cafe in Sydney, Australia. Meanwhile, we wet our pants over pouring water on a terrorist’s face.",true,sydneysiege-all-rnr-threads,validation
544333020023754752,Sydney siege: hostages in Australian cafe forced to hold black and white Islamic flag to windows http://t.co/7Xz4S0xgoN #sydneysiege,true,sydneysiege-all-rnr-threads,testting
544301786849640448,Basically: there are 1-2 men holding 13 ppl hostage in a café in Sydney and has made some of the hostages hold an islamic flag in the window,false,sydneysiege-all-rnr-threads,training
544422678119981056,Tomorrow the exclusion zone will stay in place in Sydney - if you work in the area please stay at home. #sydneysiege http://t.co/LMonvzQWIZ,true,sydneysiege-all-rnr-threads,testting
553476073703620609,"BREAKING: French police convoy, helicopters rush to scene of operation to detain #CharlieHebdo shooting suspects, AP says",true,charliehebdo-all-rnr-threads,validation
580330740086243328,The French president has said he believed none of the 148 people on board #Germanwings flight #4U9525 plane survived http://t.co/KC9NBcEzSV,true,germanwings-crash-all-rnr-threads,training
581063753837481984,"BREAKING: #Germanwings co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor: http://t.co/1o08vXVzP8",true,germanwings-crash-all-rnr-threads,training
529670383629520896,Surprise Prince show at Massey Hall tonight? http://t.co/Ia8Mmiq7n6 http://t.co/D8yShNMXox,false,prince-toronto-all-rnr-threads,validation
544321934410788865,Uber Is Allegedly Charging Passengers $100 Minimum During Sydney Siege http://t.co/6GYtqylMUt via @braddybb,true,sydneysiege-all-rnr-threads,training
544285194815942657,13 hostages are being held in a Sydney store by apparent jihadist supporters http://t.co/XqhQB8SeyN,false,sydneysiege-all-rnr-threads,validation
529679905483915264,Outside Massey Hall where Prince and @3RDEYEGIRL fans are lining up for what they think is a surprise show. http://t.co/yRPLZfQASC,false,prince-toronto-all-rnr-threads,training
576344015458570240,#PutinDead speculation really like old times http://t.co/f8Zv0jwPCj when West speculated on health of Soviet leaders http://t.co/HNb5k34WKi,false,putinmissing-all-rnr-threads,training
580335398683058176,French president: No survivors likely in Germanwings crash http://t.co/ZCVYX4B1lQ,true,germanwings-crash-all-rnr-threads,training
524929893759737856,#BREAKING: Soldier shot at war memorial near Canadian parliament: http://t.co/vAAbHQcZif,true,ottawashooting-all-rnr-threads,training
544297827258888192,Photo of one of the Australian jihadists holding13 hostages in under flag of jihad #Sydney http://t.co/gAEf9aHB8v http://t.co/1Z3hyDpLP7,false,sydneysiege-all-rnr-threads,validation
553535441828605953,#BREAKING At least five hostages in Paris kosher supermarket: source,true,charliehebdo-all-rnr-threads,training
524953918166794240,"Confirmed reports that there were three shootings in Ottawa: at a War memorial, at the Parliament and at a shopping mall.",false,ottawashooting-all-rnr-threads,training
524950899899113473,EXTENDED: Dramatic video of gunfire inside hallways of Parliament Hill. (The Globe and Mail) http://t.co/SbOu4rAp96 http://t.co/71rNixs3Eb,true,ottawashooting-all-rnr-threads,training
544302827330224128,#BREAKING: One man has been arrested and people are being evacuated from the building #sydneysiege http://t.co/7NdqPYhwcY,true,sydneysiege-all-rnr-threads,validation
525027873867198465,Everyone take a moment to honour Cpl. Nathan Cirillo the fine solider that was killed in Ottawa today #Hero http://t.co/UXb3CxWGZ2,true,ottawashooting-all-rnr-threads,training
525057025785356288,More #breaking: @CNN confirms name of soldier who was killed in #OttawaShooting as Nathan Cirillo. @paulanewtonCNN http://t.co/3e8cFKOUnT,true,ottawashooting-all-rnr-threads,validation
524951625556066304,CTV reports that soldier shot at war memorial still alive.,true,ottawashooting-all-rnr-threads,training
544294402366394369,CEO of Lindt cafe says 40-50 hostages held by 2 gunmen. Significantly higher number than initially thought #MartinPlace #sydneysiege,false,sydneysiege-all-rnr-threads,training
580325714567806976,"French President Hollande says that he expects there to be ""no survivors"" in the Germanwings plane crash. 148 passengers reportedly onboard.",true,germanwings-crash-all-rnr-threads,training
580336766663540736,"Plane crashes in southern France, 148 on board: Germanwings budget airline was flying from Barcelona to Dusseldorf. http://t.co/2VHTfulQOQ",false,germanwings-crash-all-rnr-threads,testting
536831367959420929,Swiss Museum Will Accept Gurlitt Art Trove - ABC News http://t.co/tJm9ldHr95 #Entertainment,true,gurlitt-all-rnr-threads,training
524982066564567040,BREAKING: Ottawa Police confirm that a member of the Canadian Forces has succumbed to injuries in hospital following shooting...,true,ottawashooting-all-rnr-threads,training
552978099357237248,"Most compelling image I've seen to come out of horrifying events in Paris, courtesy of Banksy. #JeSuisCharlie http://t.co/EKBfbRR3HT",false,charliehebdo-all-rnr-threads,training
544350480780914688,BREAKING: Hostages are running out of the cafe #sydneysiege,true,sydneysiege-all-rnr-threads,training
524943132409212928,"University of Ottawa is in lockdown, classes are cancelled",true,ottawashooting-all-rnr-threads,training
552831881847533568,"Three attackers being hunted for assault on French magazine #CharlieHebdo, French interior minister says http://t.co/F7ZB9JXIfe",false,charliehebdo-all-rnr-threads,training
544411585070911488,"Such powerful images of hostages escaping, those poor women. And the fear for those still trapped inside #Sydneysiege http://t.co/I2wLJhIymm",true,sydneysiege-all-rnr-threads,training
580330302251393024,#BREAKING: #Germanwings Airbus A320 crew sent distress signal before French Alps crash - reports http://t.co/JLDCz6AhFR,false,germanwings-crash-all-rnr-threads,training
544399927045283840,"NSW Police confirm 5 hostages have emerged from #sydneysiege and they are negotiating: ""It might take a bit of time"" http://t.co/le9r9REzdR",true,sydneysiege-all-rnr-threads,training
553137849663361024,The first person killed in Charlie Hebdo attacks was Muslim police officer http://t.co/9LUWBZ9SbC http://t.co/ulTAJHywnK,false,charliehebdo-all-rnr-threads,training
580370249712697344,A #Germanwings spokesman confirms two babies were among those on board a flight which crashed in the French Alps http://t.co/npoy1K5Huo,true,germanwings-crash-all-rnr-threads,training
529735674405326848,Suspect that the heartless monopolists at @LiveNationON nixed tonight's Prince Toronto @masseyhall show. As always profit trumps fun.,false,prince-toronto-all-rnr-threads,validation
524923341359300608,Uniformed Canadian soldier shot at War Memorial in #Ottawa.,true,ottawashooting-all-rnr-threads,training
524936793633083394,Very tense situation in Ottawa this morning.  Multiple gun shots fired outside of our caucus room.  I am safe and in lockdown. Unbelievable.,true,ottawashooting-all-rnr-threads,testting
529663474079920128,Prince at Massey Hall tonight. He's gonna lift whole houses clear off the ground. Wish I could be there.,false,prince-toronto-all-rnr-threads,validation
544409517224898560,"#Sydneysiege latest: Gunman reportedly demands ISIS flag, contact with Australian PM http://t.co/7p9QLG6mn4",true,sydneysiege-all-rnr-threads,training
536844209982959616,Swiss museum will accept Gurlitt art trove http://t.co/LrYvxq4KfS,true,gurlitt-all-rnr-threads,validation
525008613392515073,A Canadian soldier who was standing on guard for thee is gone. Our thoughts are w everyone affected by the shootings in Ottawa #CanadaStrong,true,ottawashooting-all-rnr-threads,training
580326871302316033,IMAGE: .@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/MoG0h2Dvaq,true,germanwings-crash-all-rnr-threads,training
525023912221212672,BREAKING: Canada police investigating Michael Zehaf-Bibeau as possible suspect in Ottawa shooting: source familiar with matter,true,ottawashooting-all-rnr-threads,training
544287796719288321,More from Sydney: Opera House evacuated; siege continuing; local media reports 13 hostages http://t.co/cLBDtGBY4R http://t.co/Eoqk6KfEWt,false,sydneysiege-all-rnr-threads,training
544409519380758528,Gunman demands meeting with Tony Abbott and claims four bombs in area #sydneysiege http://t.co/F5QXAWZM3w http://t.co/Uam9VUm9fh,true,sydneysiege-all-rnr-threads,training
544288135564107776,LIVE: 'Islamists' take 20 hostages in Sydney cafe siege http://t.co/J4NEmb5jPx #sydneysiege,false,sydneysiege-all-rnr-threads,validation
544515446100090881,Ambulance workers rush injured out moments ago #sydneysiege http://t.co/UVQkTkPad7,true,sydneysiege-all-rnr-threads,validation
524974975623892992,The NHL has decided to postpone tonight's #sens-#leafs game in Ottawa. The right decision. The only decision.,true,ottawashooting-all-rnr-threads,training
529734972249505795,Prince fans still holding out hope outside Massey Hall even after being told there will be no show tonight. http://t.co/JjjAImOgKr,false,prince-toronto-all-rnr-threads,testting
552791034447794176,"BREAKING UPDATE: 11 dead, 10 wounded in Charlie Hebdo HQ shooting - Paris police  http://t.co/Q27XnP3AS3",true,charliehebdo-all-rnr-threads,training
552815540721291265,"Terrifying account. Attackers spoke perfect French, eyewitness says RT  http://t.co/n1uLNlY9bf via @humanite_fr http://t.co/snAKGl1XkX",true,charliehebdo-all-rnr-threads,training
553489393202499584,"Paris Murder Suspects Cornered with Hostage
http://t.co/yzHJi4Hw54",false,charliehebdo-all-rnr-threads,training
552804763461775360,BREAKING: Police official confirms that 12 have died in the attack on the #CharlieHebdo headquarters http://t.co/K7ZHV9C27F,true,charliehebdo-all-rnr-threads,testting
581405344288608256,"Just had an emergency meeting at Ansar, Ansar &amp; Ansar Lawyers about how to discredit the news the Germanwings co-pilot was a Muslim convert",false,germanwings-crash-all-rnr-threads,validation
500388477763325952,"#ThatAwkwardMoment when the #Ferguson police chief admits that #MikeBrown was stopped for walking in the road.

#p2 http://t.co/6giGtKQgaB",true,ferguson-all-rnr-threads,testting
580349424058175489,The latest: Airline Germanwings now says there were 144 passengers and six crew aboard  plane that crashed: http://t.co/IwITH21l6h,true,germanwings-crash-all-rnr-threads,validation
524955062486196224,Rideau Centre general manager tell @globeandmail there was no shooting inside the mall. But people can't leave or enter. #OttawaShooting,false,ottawashooting-all-rnr-threads,training
536844329000906752,Nice to see @MaryLaneWSJ's scoop confirmed: Swiss Museum accepts Gurlitt collection http://t.co/oA7gMlmuzk by @berlinfraut &amp; @HarrietTorry,true,gurlitt-all-rnr-threads,training
544293783702364162,"UPDATE: Australian PM Abbott: Police dealing with ""reported hostage-taking incident"" in Sydney's business district - http://t.co/iqgdmiCDNh",true,sydneysiege-all-rnr-threads,training
544511199702822913,POLICE MOVE IN: Police confirm live ammunition used in Martin Place #sydneysiege,true,sydneysiege-all-rnr-threads,validation
