tweet_id,tweet_text,label,tvt2,tvt2_1
580369978546917376,"16 schoolchildren, two teachers may have been on crashed #germanwings plane: german town haltern. http://t.co/xnjbpx64f8",true,validation,testting
525019265888702464,"israeli pm #netanayahu calls pm harper to extend condolences for #ottawa shooting, express full support for canada's fight against terror.",non-rumours,training,training
500308546815131648,"embarrassed, 'activists"" morph from ""why stop #michaelbrown?"" to ""why so many shots?"" next it's ""why not use a squirt gun?""#ferguson#tcot",non-rumours,testting,training
553471987411324929,"breaking: gunfire, hostages taken in dammartin-en-goële, east of paris, as police chase suspected #charliehedbo attackers",unverified,validation,training
498277678706077696,teenager #mikebrown won't start college on monday because he was shot ten times by a #ferguson police officer. http://t.co/a4rjs4unlx,non-rumours,training,training
536836729190105089,swiss museum will accept gurlitt art trove: a swiss museum agreed on monday to accept a priceless collection o... http://t.co/bfjwwpvjhs,true,training,training
576175612336992257,"#putin/s ""death"" or another #maskirovka? military helo's flying over #moscow &gt;  http://t.co/spj2vtdlat #reddit #russia #putindead #nato",false,training,training
552800223496790018,"worth remembering jens stoltenberg's words after utøya: ""our response is more democracy, more openness and more humanity"" #charliehebdo",non-rumours,validation,validation
577303162765250560,israel’s ex-ambassador to russia: “there are signs of a coup” against putin http://t.co/afsa2ilz2o,unverified,training,training
524929796862918656,soldier shot at national war memorial in ottawa http://t.co/9jlwndskp2 http://t.co/0a3tmpyuw9,true,training,training
524945665827545089,#breaking soldier shot in the canadian capital of ottawa and a gunman is believed to have entered parliament.http://t.co/3dwynf22ai,true,training,training
524925033626738688,scene at ottawa war memorial. soldier on duty shot. http://t.co/qvxgdum4nc,true,validation,training
499455799723184130,"the revolution may not be televised, but it's being broadcast live on social media...and we're watching. #ferguson #mikebrown",non-rumours,validation,training
500274132756738048,"""what happened in #ferguson doesn't contradict america's racial narrative. it illustrates it."" http://t.co/337f1od330",non-rumours,training,training
544292129972170752,breaking alert: preliminary reports indicate perpetrators appear to be members of #isis. #sydneysiege,false,validation,training
553551148280729602,"everyone who blamed #charliehebdo cartoons for provoking its own slaughter, tell that to the dead shoppers at a kosher supermarket in paris",non-rumours,training,training
529746217098825728,#prince #toronto inside #massyhall http://t.co/cz2hyofqtk,unverified,training,testting
580324697415360512,french president françois hollande states that there are no survivors expected in the germanwings #4u9525 crash.,true,training,testting
524978912145985536,"'we could smell that gun powder': mps, eyewitnesses describe ottawa shooting scene http://t.co/3la2opraiw http://t.co/mgcoyzfuqd",non-rumours,training,testting
524977812852461568,to the folks attending saturday's nhl game in ottawa: you're belting out o canada for a whole nation. let her rip.,non-rumours,training,training
544332610097676288,just in: u.s. consulate near the scene in sydney has accounted for all of its personnel: http://t.co/0h2f8svcs2 @cnn http://t.co/uuiufbi01a,non-rumours,training,validation
544341255174356992,"grand mufti prof. ibrahim abu mohamed has condemned the siege in sydney as a ""criminal act"" denounced by islam #7news http://t.co/qlc374dicq",non-rumours,training,training
524983366261936130,"breaking: police say soldier, 1 suspected gunman dead in ottawa shootings.",true,validation,training
524955304199352320,"police confirming a 3rd shooting at rideau center here in ottawa, a popular shopping mall downtown - very tense in city #ottawastrong",false,training,training
498472666802958336,stewart drives over guy kills him. news is everywhere. cops fire 10 bullets into unarmed black. not even covered. good job media. #ferguson,non-rumours,validation,testting
553575803733426176,what we know so far about the #charliehebdo attack and the double hostage-takings in france http://t.co/lbvrssntsm http://t.co/elujgekokc,non-rumours,validation,training
553207514222063618,cartoonists fight back. this may be the best yet. #jesuischarlie  http://t.co/hfoxt6dh1t,non-rumours,training,training
544309275141885952,approximately 50 hostages may be held captive at #lindt café – local reports http://t.co/1zlzkdjvsf #sydneysiege http://t.co/nvlr5kyqg8,false,training,training
552983966932688897,"meet ahmed merabet, first officer on scene to die at #charliehebdo , #parisshooting http://t.co/d5z1suub7p",non-rumours,training,training
499699270883110913,"urgent: the only 2 livestreams just went down, police is using jammers in #ferguson. this is far beyond a police state.",non-rumours,validation,training
529726656941162496,"prince not performing tonight, live nation saysstory: http://t.co/r3lrdelika #princeto #toronto",false,validation,testting
552801954733490176,12 confirmed dead  in #charliehebdo attack (@afp) http://t.co/82wvynxtec,true,training,training
544515999161393152,"still no information about hostage taker: unclear if alive, injured or killed http://t.co/40e5forpz8 #sydneysiege http://t.co/xof7h8mxka",true,validation,training
544492053900836864,the #sydneysiege hostage-taker has been named as sheikh man monis. http://t.co/udkysqurct http://t.co/sxno5qeqtq,true,validation,training
525026973459165184,all of @mlb joins the @bluejays in thinking of those affected by today's tragedy in ottawa.,non-rumours,validation,training
500378522788315137,#ferguson police: officer involved in fatal shooting of michael brown didn't know he was suspect in alleged robbery. http://t.co/l6bieyrz2a,unverified,validation,training
552808461940301825,#charliehebdo-an equal opportunity satirical mag in the grand tradition of #france.long may that tradition continue!#freedomofspeech,non-rumours,testting,training
544277117039837184,flag in window of sydney lindt cafe not an isis flag. reads: ‘there is no god but allah and muhammad is the messenger of god’ (@liztilley84),true,training,training
553216909022605312,"police seen in longpont, a village near to a petrol station reportedly robbed by the two #charliehebdo suspects. http://t.co/cqsxx2q9pt",unverified,training,training
553226143307161600,“they won’t kill freedom.” europe's newspapers respond to #charliehebdo attack http://t.co/k2qcl4qjbq http://t.co/lcvr20lfjx,non-rumours,training,training
552833662593400833,paris terrorist attack kills 4 cartoonists including chief editor: sources http://t.co/s5ruzhl4m3 #charliehebdo http://t.co/f5yd2w8h8i,non-rumours,validation,training
529735664347406339,.@3rdeyegirl just left #toronto fans out in the cold. reaction: http://t.co/qb1tpdptho #prince http://t.co/auxq4wnpke,false,validation,training
553572740125712385,breaking news: market gunman threatens to kill hostages if police storm terrorist brothers. -paris police,unverified,validation,training
552839289919533056,post the caricatures in solidarity and respect for the heroes from the satiric magazine #charliehebdo http://t.co/ts1qzqkgtv,non-rumours,validation,training
544388092552294400,sydney attack latest:- 8th hour- 5 people escapedgunman demands:- speak to pm- isis flagclaims he has 2 bombs with him and 2 in city,non-rumours,training,training
552850599168196608,we're deeply shocked and saddened by the despicable violence in paris today. freedom of expression is fundamental. #jesuischarlie,non-rumours,training,training
498524570593140736,vigil for shooting victim mike brown will be held at 8pm sunday at canfield green apartment complex in #ferguson,non-rumours,training,training
500386524416856064,reproductive justice must include the right not to live in constant fear that a cop will kill your child. http://t.co/xdpf4bnnsx #ferguson,non-rumours,training,training
552832738542514176,"when freedom is attacked, stand up, stand together, and stand strong. ignorance, evil, stupidity, extremism... enough! #charliehebdo",non-rumours,testting,training
552839416620658688,breaking: sources tell @praveenswami #charliehebdo attack ws petty robbery! cong demands french govt give proof attackers are terrorists,non-rumours,validation,training
544409400941625344,media guide to crimeaboriginal = it's culturalmuslim = it's terrorismchristian = it's mental illness#sydneysiege #martinplace #siege,non-rumours,training,training
500279160795721728,"question for #ferguson police chief? if officer darren wilson was in pursuit of a robbery suspect, why tell kids to get out of the road? lie",unverified,training,training
552830521340723200,egypt top muslim institution al azhar and the arab league condemn paris #charliehebdo attack. @akhbar,non-rumours,training,training
500263680026869760,"#ferguson cops beat man, charged him w/""property damage"" for bleeding on their uniforms. then they lied in court. http://t.co/b0dshrifa1",unverified,validation,training
544434195469045761,"muslim community reacts with 'horror, aversion' to #sydneysiege, @mo_taha1 reports http://t.co/jatwwroeho http://t.co/enq8bc7tgl",non-rumours,training,training
499397804620386304,"putting out a specific call again: this story should be told by black youth, from #ferguson. if that's you, we have a platform, get at me",non-rumours,validation,training
553544266526760960,photos from the manhunt for #charliehebdo suspects and ongoing hostage situations: http://t.co/8gxctgehe5 http://t.co/mtwotyewbh,non-rumours,training,validation
536835870897479680,gurlitt press release concludes. many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,non-rumours,validation,testting
544426163964096513,sydney residents pledge on twitter  #illridewithyou on public transport to keep muslims safe against possible reprisals over #sydneysiege,non-rumours,training,training
580333946271113216,all my thoughts with passenger's and crew's families at this difficult moment #germanwings,non-rumours,training,training
552821991850668032,"#charliehebdo imam of drancy, paris, condemns attack, says it has nothing to do with islam, calls on muslim ""silent majority"" to condemn it",non-rumours,validation,training
553117423906590720,"i tweet this cartoon by my husband, cartoonist #willkevans, in support of cartoonists everywhere #jesuischarlie http://t.co/rmjz7cfula",non-rumours,training,training
529652689471569920,"this afternoon's rain will not be purple, even if prince is playing a secret show tonight at massey hall.  just regular colour rain &amp; windy",false,training,validation
552805169206157312,the attack on #charliehebdo is cowardly and senseless.. as a muslim i am outraged by what happened today. prayers to the families,non-rumours,validation,training
500309381930844160,do you understand what i'm saying? how had they already determined #mikebrown was the suspect when the #ferguson report was written?,unverified,validation,training
544286172109758464,"islamists are holding people hostage in a cafe in sydney, australia. meanwhile, we wet our pants over pouring water on a terrorist’s face.",true,training,training
553098799380717568,"good morning from #paris where we will have the latest on the #charliehebdo attack. 9am in paris, 3am in the east http://t.co/orx61fcuke",non-rumours,training,testting
552847427410341890,"gathering in support of #charliehebdo at 6pm in trafalgar square, london. please share widely https://t.co/4a2f2nonyr http://t.co/4dbswcqsks",non-rumours,training,training
500288581081260032,"in 2009 #ferguson pd beat a black man, then charged him for getting blood on their uniforms http://t.co/y1qtm1bzyt http://t.co/kcuz5vfmon",unverified,training,training
499682060793937921,usa doesn't comply with law that requires reporting on police use of deadly force http://t.co/dq4hmsgy6k #ferguson http://t.co/ntqzv7n0hy,non-rumours,training,testting
580326370640818176,playback of flight #4u9525 with speed and altitude graph is available on http://t.co/fhox6q0ght http://t.co/amfkbbdeok,non-rumours,testting,training
499410965075886080,missouri mayor: looters came from out of town. http://t.co/hv3mpdhtkc … was he talking about sharpton? http://t.co/qs4wm2bdsk #ferguson,non-rumours,validation,validation
553517053110657024,"schools near siege building in dammartin-en-goele being evacuated, say officials. follow our coverage: http://t.co/zbikaexsbk #charliehebdo",non-rumours,training,training
535425236871544832,the gurlitt art collection no one - and everyone - wants - swi swissinfo.ch http://t.co/irdyj2hiro @swissinfo_en,non-rumours,validation,training
524929497205055488,"canada's parliament hill is on lockdown as police hunt shooting suspect; at least 1 injured - @cbcnews, @torontostar http://t.co/af9hyt9bgx",unverified,validation,training
544333020023754752,sydney siege: hostages in australian cafe forced to hold black and white islamic flag to windows http://t.co/7xz4s0xgon #sydneysiege,true,training,training
544301786849640448,basically: there are 1-2 men holding 13 ppl hostage in a café in sydney and has made some of the hostages hold an islamic flag in the window,false,training,training
524937330923417600,updated: gunman on the loose after soldier shot at ottawa war memorial http://t.co/0xj9qboj3g http://t.co/mqgn3ouul8,unverified,validation,training
544422678119981056,tomorrow the exclusion zone will stay in place in sydney - if you work in the area please stay at home. #sydneysiege http://t.co/lmonvzqwiz,true,validation,training
553476073703620609,"breaking: french police convoy, helicopters rush to scene of operation to detain #charliehebdo shooting suspects, ap says",true,training,testting
553158826435018752,thousands have gathered at martin place to honour #charliehebdo victims. (via @deborah_knight) #9news http://t.co/zgsr8tbdac,non-rumours,training,training
544519298015039489,police confirm sydney siege has ended - @nswpolice http://t.co/n5mmnilz4z,non-rumours,testting,validation
580330740086243328,the french president has said he believed none of the 148 people on board #germanwings flight #4u9525 plane survived http://t.co/kc9nbcezsv,true,training,training
581063753837481984,"breaking: #germanwings co-pilot's name is andreas lubitz, a german national, says marseilles prosecutor: http://t.co/1o08vxvzp8",true,validation,training
499361017038905344,"the whistleblower, a white man who went by the name of ""lonewolf,"" said black people should be allowed to shop w/o harassment. #ferguson",non-rumours,training,training
500363831957135360,they released that information this morning about the robbery knowing #mikebrown wasn't stopped for it? explain why. explain. why. #ferguson,unverified,training,training
544396078125039617,police have specifically requested media outlets not report the contents of the conversations with hostages. #sydneysiege,non-rumours,training,training
500349179848560640,"so, many of those calling for transparency yesterday are condemning police for what they released today. can’t have it both ways. #ferguson",non-rumours,training,training
529670383629520896,surprise prince show at massey hall tonight? http://t.co/ia8mmiq7n6 http://t.co/d8yshnmxox,false,training,training
553590811355795456,i see humans but no humanity.#libertedexpression #jesuischarlie  #charliehebdo http://t.co/6jrikdhtsr,non-rumours,validation,training
500277477986828288,breaking - #ferguson's police chief has announced darren wilson as the cop who shot and killed #mikebrown.,non-rumours,validation,training
544321934410788865,uber is allegedly charging passengers $100 minimum during sydney siege http://t.co/6gytqylmut via @braddybb,true,training,training
499567797064957952,a few feet from where #michaelbrown was killed: #ferguson http://t.co/bpmh784cfr,non-rumours,training,training
544285194815942657,13 hostages are being held in a sydney store by apparent jihadist supporters http://t.co/xqhqb8seyn,false,validation,training
544423869981802496,we condemn the actions of the criminals at #martinsplace #sydneysiege islam is free from terrorism. visit: http://t.co/fsbe3geuyh,non-rumours,training,training
544414430025371649,.@markwburrows says the #sydneysiege gunman is reportedly well-known to both police and the media. http://t.co/gifogn0mgm,non-rumours,training,testting
500283831803326464,2nd video footage proving #ferguson pd chief lied on @fox2now rt @theanonmessage2: after moments of #mikebrown death. http://t.co/5v8mtws9ep,unverified,training,training
553531316797718528,breaking news: hostage situation at supermarket in eastern paris after shots ring out - afp,unverified,training,validation
553200573387124736,"jon stewart on #charliehebdo: ""comedy shouldn’t be an ‘act of courage': http://t.co/wwwjfklwct http://t.co/8lkv7kgsfb",non-rumours,training,training
535772174053687297,germany - will of munich recluse who left suspected nazi-looted art to museum called into question: http://t.co/eihf71h9bw via @telegraph,non-rumours,validation,training
544299916252573698,let's keep in mind that no one associates the kkk with christianity #sydneysiege,non-rumours,training,training
580331308146118656,details: #4u9525 flight crash has been the first accident in history of #germanwings. http://t.co/wkhajih6pq #a320,non-rumours,training,training
529679905483915264,outside massey hall where prince and @3rdeyegirl fans are lining up for what they think is a surprise show. http://t.co/yrplzfqasc,false,training,testting
552814770542628865,.                  take a stand and rt:                  i am #charliehebdo                  i am #charliehebdo http://t.co/opdn8c5vqo,non-rumours,validation,training
500379259698176000,this person live-tweeted the killing of michael brown in #ferguson: http://t.co/fmiief6obp,non-rumours,testting,training
499446567229603841,god bless you #ferguson rt @daaance_ki: howard family pray for our own @spookpacshakur . http://t.co/fw2cjgno6a,non-rumours,validation,training
576344015458570240,#putindead speculation really like old times http://t.co/f8zv0jwpcj when west speculated on health of soviet leaders http://t.co/hnb5k34wki,false,testting,training
500249081286250496,"protesters march peacefully alongside state troopers in #ferguson: http://t.co/qqiq0xkdrn (scott olson, getty images) http://t.co/d6dkek0z5n",non-rumours,validation,training
524926698165633024,police with guns drawn at seen of war memorial shooting. @ctvottawa http://t.co/qp3k6mqqh9,non-rumours,validation,training
553568095978401793,the entire world is rallying. the terrorists plan has backfired. 🇺🇸🇫🇷🇬🇧🇮🇹 #jesuischarlie #charliehedbo http://t.co/exzkigsdag,non-rumours,testting,training
499361662743220224,so #ferguson police can afford machine guns but they can't afford dash cameras for their squad cars? #interesting #mikebrown,unverified,validation,training
524994965366382593,"wilson claimed he ""radioed for assistance"" http://t.co/kyws5y2dhr discredited by dispatch transcripts: http://t.co/lifhrshmjp #ferguson",non-rumours,training,training
580335398683058176,french president: no survivors likely in germanwings crash http://t.co/zcvyx4b1lq,true,validation,training
524929893759737856,#breaking: soldier shot at war memorial near canadian parliament: http://t.co/vaabhqczif,true,training,training
553100996855885824,i'm so sick of ppl tiptoeing around the fact that this was an islamic attack. the politically correct bullshit needs to stop. #charliehebdo,non-rumours,testting,training
552799669521481728,"""100 lashes if you don't die of laughter."" eleven people killed over this. #paris #charliehebdo http://t.co/87cb3mwvaq",non-rumours,training,training
499409692834021376,"this is rashaen aldrige, 20. ""we're here to support the family, to let them know we have their back."" #ferguson http://t.co/decq2vzs6y",non-rumours,training,training
524973444946202624,"still trapped here, barricaded. not in my office, but elsewhere. #ottawashooting",non-rumours,training,training
500375545918803970,this is what #ferguson pd did to #henrydavis in 2009 when they mistook him for a man with an outstanding warrant http://t.co/zdhpyhfrch,unverified,training,training
544297827258888192,photo of one of the australian jihadists holding13 hostages in under flag of jihad #sydney http://t.co/gaef9ahb8v http://t.co/1z3hydplp7,false,training,testting
580344006682505216,#germanwings #4u9525 crash &amp; response sites &amp; live updates &amp; reactions http://t.co/zu6hn03xzu http://t.co/ejied1gwxq,non-rumours,training,training
553229626756329472,'stupidity will not win' - survivors of #charliehebdo attack will publish new issue next week http://t.co/nj2i6toy2j http://t.co/gandakkrwe,non-rumours,validation,testting
498275621651636224,"notice it's ""involved in the shooting"" not ""killed a child."" notice it's ""paid administrative leave"" not ""has been arrested""#ferguson",non-rumours,training,training
552807013764575232,follow this list for journalists &amp; media outlets covering the attack on #charliehebdo magazine in paris: http://t.co/6njhxoebq4,non-rumours,training,training
499706065769201666,swat police just entered a mcdonald's in #ferguson and started asking journalists for id http://t.co/ojxjfkjvut (via @ryanjreilly),non-rumours,training,training
553535441828605953,#breaking at least five hostages in paris kosher supermarket: source,true,training,training
524953918166794240,"confirmed reports that there were three shootings in ottawa: at a war memorial, at the parliament and at a shopping mall.",false,training,validation
552827606715076608,love is stronger than hate/l'amour plus fort que la haine h/t @bouckap #charliehebdo http://t.co/tvggjimdr0,non-rumours,validation,training
524950899899113473,extended: dramatic video of gunfire inside hallways of parliament hill. (the globe and mail) http://t.co/sbou4rap96 http://t.co/71rnixs3eb,true,training,training
576412144759136256,this man was seen in grozny yesterday evening when jumped out of a black suv. #putindead #putin http://t.co/h2ltdufxfz,non-rumours,validation,training
544302827330224128,#breaking: one man has been arrested and people are being evacuated from the building #sydneysiege http://t.co/7ndqpyhwcy,true,testting,training
525070912199335937,#cnn frustrated by canadians' lack of panic. #ottawashooting #cdnpoli,non-rumours,training,training
524948520605069312,our thoughts are with everyone in ottawa at this time.,non-rumours,training,testting
544333172180537344,sydney opera house among buildings evacuated due to #sydneysiege: http://t.co/xqtgkojdnc http://t.co/lpoz3sxoi7,unverified,validation,training
525027873867198465,everyone take a moment to honour cpl. nathan cirillo the fine solider that was killed in ottawa today #hero http://t.co/uxb3cxwgz2,true,training,training
525057025785356288,more #breaking: @cnn confirms name of soldier who was killed in #ottawashooting as nathan cirillo. @paulanewtoncnn http://t.co/3e8cfkount,true,training,validation
552847905498103808,france is in shock after brutal attack on satirical newspaper #charliehebdo http://t.co/totjeeauj7,non-rumours,testting,training
544305913260433408,breaking update: us consulate in sydney has been evacuated and us citizens there being warned to be on high alert. reuters,unverified,training,training
500257318219837440,"solidarity from london to #ferguson vigil on sunday 17th, outside us embassy http://t.co/dfiinwpl8u",non-rumours,training,training
544410079043551232,what do we know so far about the #sydneysiege? here's everything you need to know: http://t.co/wwy0nebqyi http://t.co/xjtxx30lmw,non-rumours,validation,training
524951625556066304,ctv reports that soldier shot at war memorial still alive.,true,training,training
552822330141851649,"we condemn today's horrific attacks in #paris. our condolences and support go to the people of france, the victims, and their families.",non-rumours,training,training
553538304332017665,"shooting, hostage situation reported in eastern paris' porte de vincennes area, prosecutor's office says. http://t.co/7bxdhozq4h",non-rumours,training,training
499424290748780546,"""to protect and serve"" has become ""to harass and shoot""#ferguson",non-rumours,validation,training
544294402366394369,ceo of lindt cafe says 40-50 hostages held by 2 gunmen. significantly higher number than initially thought #martinplace #sydneysiege,false,testting,testting
553539252374757376,5 held by gunman at kosher supermarket in #paris as 2nd hostage-taking underway: ap. gunman linked to thursday's killing of policewoman.,non-rumours,training,training
580325714567806976,"french president hollande says that he expects there to be ""no survivors"" in the germanwings plane crash. 148 passengers reportedly onboard.",true,training,training
553195827397926912,"today, we are all #charlie. #condenastfrance supports #charliehebdo http://t.co/cu0efnk7tl #jesuischarlie http://t.co/b2wpiasbxa",non-rumours,training,training
580336766663540736,"plane crashes in southern france, 148 on board: germanwings budget airline was flying from barcelona to dusseldorf. http://t.co/2vhtfulqoq",false,training,training
576749539375235072,kremlin: huge announcement as unmarked white trucks flood into moscows red square #kremlin #russia #putindead #putin http://t.co/v8vmk51614,unverified,training,training
500429525558505473,jesse jackson leading a small group in prayer at the scene of #michaelbrown's death. #ferguson http://t.co/qbtrjdivpr,non-rumours,training,training
536831367959420929,swiss museum will accept gurlitt art trove - abc news http://t.co/tjm9ldhr95 #entertainment,true,validation,training
524982066564567040,breaking: ottawa police confirm that a member of the canadian forces has succumbed to injuries in hospital following shooting...,true,training,training
525050193360613376,"sad about #ottawashooting. worse, shooter might b guy who calls himself muslim. pls world dont judge 1.5 billion muslims by some extremists.",non-rumours,validation,training
552978099357237248,"most compelling image i've seen to come out of horrifying events in paris, courtesy of banksy. #jesuischarlie http://t.co/ekbfbrr3ht",false,training,training
544350480780914688,breaking: hostages are running out of the cafe #sydneysiege,true,training,training
552829306439598080,more relevant than ever.#charliehebdo #peshawarattack #mumbaiattacks #sept11 #pewchurchattack #sydneyseige #everyday http://t.co/n1aygwjz3v,non-rumours,training,validation
544457904422531072,now i've sent it all… father has brought his two young girls to pose and take pictures at hostage scene #sydneysiege http://t.co/s5tcmk5so9,non-rumours,training,training
552807071054184448,"even for a hardened news man, today's mass shooting at #charliehebdo is ferociously shocking - writes @jonsnowc4 http://t.co/acizmqcx0a",non-rumours,training,training
552834501383290880,mayor of paris anne hidalgo calls for march on thursday through paris's republic square after #charliehebdo attack http://t.co/hnwevcldry,non-rumours,training,testting
524943132409212928,"university of ottawa is in lockdown, classes are cancelled",true,training,training
552789550238801920,solidarity with charlie hebdo. http://t.co/gvlp0nwlax,non-rumours,validation,training
552831881847533568,"three attackers being hunted for assault on french magazine #charliehebdo, french interior minister says http://t.co/f7zb9jxife",false,training,testting
500251503903662082,harvard law students stand in solidarity w/#ferguson and all innocent victims of #policebrutality  #handsupdontshoot http://t.co/xbiwsj5iev,non-rumours,training,training
544411585070911488,"such powerful images of hostages escaping, those poor women. and the fear for those still trapped inside #sydneysiege http://t.co/i2wljhiymm",true,training,training
499620598994444288,natl bar :if #ferguson officers name isn't released by monday they will seek court order forcing the release. #mikebrown @ksdknews,non-rumours,training,training
580330302251393024,#breaking: #germanwings airbus a320 crew sent distress signal before french alps crash - reports http://t.co/jldcz6ahfr,false,training,training
552804454773567488,time to #takeastand #iamcharliehebdo #charliehebdo http://t.co/v9zua4vrjy,non-rumours,training,training
580335102313500673,#lufthansa tweets on #germanwings #4u9525 crash - live updates http://t.co/zu6hn03xzu http://t.co/k0jblmv84k,non-rumours,training,training
544399927045283840,"nsw police confirm 5 hostages have emerged from #sydneysiege and they are negotiating: ""it might take a bit of time"" http://t.co/le9r9rezdr",true,training,training
576465897637949440,where in the world is #putin http://t.co/s4kupw3hfx #putindead,non-rumours,validation,training
553137849663361024,the first person killed in charlie hebdo attacks was muslim police officer http://t.co/9luwbz9sbc http://t.co/ultajhywnk,false,validation,training
524930400272265216,"canada prime minister stephen harper safe, has left parliament hill: tv quoting pm's office",non-rumours,training,training
525012738280792065,we are continually assessing/monitoring situation to ensure we can do our jobs in keeping canadians safe. #ottawashooting,non-rumours,validation,validation
552815993165467649,"#charliehebdo editor wasn't afraid: ""if [extremists] are not amused by our cartoons, they don't need to buy"" them. http://t.co/solqu6kj7b",non-rumours,validation,training
500430673099104256,"wake up. whenever a black man is killed by police, they try to make him a saint/martyr. 99% of the time he's a pos #thug.#ferguson",non-rumours,testting,training
580370249712697344,a #germanwings spokesman confirms two babies were among those on board a flight which crashed in the french alps http://t.co/npoy1k5huo,true,training,testting
553550301886955520,"breaking: one person seriously wounded, six taken hostage in incident at kosher supermarket in paris: police source",unverified,validation,training
544499931101548544,respect to the people of sydney for showing us that solidarity is the best way to deal with extremism #illridewithyou,non-rumours,validation,training
500303864495882240,"i'm so very proud of you america. every young, senior, veteran, sane non-violent person for justice #nmos14 #ferguson http://t.co/ovgy9x5nzn",non-rumours,testting,validation
524954313337364480,#rcmp asking for assistance if you have any photos or videos from #ottawa shooting send to: natdiv_media_divnat@rcmp-grc.gc.ca,non-rumours,training,training
529735674405326848,suspect that the heartless monopolists at @livenationon nixed tonight's prince toronto @masseyhall show. as always profit trumps fun.,false,training,training
544298663061643264,my thoughts are with the people in sydney right now,non-rumours,training,training
524923341359300608,uniformed canadian soldier shot at war memorial in #ottawa.,true,validation,training
580337178506584064,why do these catastrophes happen?awful news about the #germanwings plane that has crashed. thoughts are with those affected. very sad indeed,non-rumours,training,training
553533859032477696,two hostage situations underway simultaneously in #paris. latest on our live blog: http://t.co/7n7uvclhwy http://t.co/n5vu6ygqxm,non-rumours,training,training
544408293192368128,"the #sydneysiege is terrifying. but attacking and abusing muslims is exactly what isis wants. we need to pull together, not apart.",non-rumours,training,training
498507730395484160,the shooting in #ferguson highlights why the federal government should be underwriting body cams for all cops rather than military gear.,non-rumours,training,training
553122276913471488,above us only sky. #charliehebdo http://t.co/wegydbsacq,non-rumours,training,training
524936793633083394,very tense situation in ottawa this morning.  multiple gun shots fired outside of our caucus room.  i am safe and in lockdown. unbelievable.,true,training,training
553159439457341442,victims of the paris terror attack: http://t.co/qdclsj2gll #jesuischarlie http://t.co/bpj23gushq,non-rumours,validation,training
544499780479893504,a muslim lady took off her scarf out of fear after the sydney siege &amp; is comforted by strangers. #illridewithyou http://t.co/jjbphn0ykh,non-rumours,training,training
500317579060449280,i stand with #ferguson.,non-rumours,training,training
529663474079920128,prince at massey hall tonight. he's gonna lift whole houses clear off the ground. wish i could be there.,false,validation,training
544409517224898560,"#sydneysiege latest: gunman reportedly demands isis flag, contact with australian pm http://t.co/7p9qlg6mn4",true,training,validation
536844209982959616,swiss museum will accept gurlitt art trove http://t.co/lryvxq4kfs,true,training,training
525008613392515073,a canadian soldier who was standing on guard for thee is gone. our thoughts are w everyone affected by the shootings in ottawa #canadastrong,true,validation,validation
580326871302316033,image: .@flightradar24 altitude &amp; speed chart of #4u9525. aircraft entered a steep but constant descent. http://t.co/mog0h2dvaq,true,training,training
498575704582148096,if u r white &amp; u r not outraged about #ferguson then the problem is much bigger than the police. #americaforall,non-rumours,training,training
580330161725255681,germanwings crash: french interior minister bernard cazeneuve says debris from the plane has already been found http://t.co/hhgn2s6out,non-rumours,validation,testting
552819155859431424,"it didn't take that long. the first pakistani to say, #charliehebdo massacre has nothing to with islam, has emerged. http://t.co/ubrm7fjpfl",non-rumours,training,training
552822696200142850,#charliehebdo - paris media attack kills 4 cartoonists including chief editor. #afp http://t.co/zc8kz0wnwr,unverified,training,training
524950395110842369,thinking of our friends in ottawa this morning. please be safe.,non-rumours,training,training
553509146730176513,charlie hebdo: don’t blame this bloodshed on france’s muslims | nabila ramdani http://t.co/xzlutysyzn,non-rumours,training,training
580388756043083777,"unconfirmed: this image, reportedly from local newspaper le dauphine, also circulating. #4u9525 http://t.co/zuekdryrpm",non-rumours,validation,testting
544513199375384576,"once again the west refuses to call it what it is… #terrorism, pure and simple! #sydneysiege  http://t.co/nukdtycbkm http://t.co/lz2ir1pmwn",non-rumours,training,training
553151506556653568,"cartoon from #egypt daily @almasryalyoum #jesuischarlie #charliehebdo ""long live satire!"" on the top http://t.co/iycjdgktgz",non-rumours,training,training
525023912221212672,breaking: canada police investigating michael zehaf-bibeau as possible suspect in ottawa shooting: source familiar with matter,true,validation,training
553218001181605889,agence france-presse staff line up to proclaim #jesuischarlie http://t.co/kmr1qvhazl http://t.co/bjh2hm4ozb,non-rumours,validation,training
544329896529760256,"idiots tagging me,blaming ""australian foreign policy"" for #sydneysiege wtf has lindt chocolate got to do with anything? no excuse for terror",non-rumours,training,training
499700279412281345,press has been corralled in with peaceful demonstrators in #ferguson http://t.co/ujgnf1huhq,non-rumours,training,testting
500279189405433858,"that was very ""slick"" of the police chief to create a narrative that #mikebrown was a ""suspect"" in a robbery!  #ferguson",unverified,testting,training
544287796719288321,more from sydney: opera house evacuated; siege continuing; local media reports 13 hostages http://t.co/clbdtgby4r http://t.co/eoqk6kfewt,false,training,training
553592040374947840,"gunman holding hostages at kosher supermarket in eastern paris killed, local reports say http://t.co/kmyz5xwvyo",non-rumours,training,training
499512318410375168,police in st. louis county say an officer shot and critically wounded a suspect early this morning near #ferguson http://t.co/htlmeiucs5,unverified,validation,training
